,lat,lon,cluster
3366,-17.50208333333333,-111.44375,31
3367,-17.50208333333333,-111.43125,31
3368,-17.49791666666667,-112.61875,40
3369,-17.49791666666667,-112.60625,40
3370,-17.49791666666667,-112.60208333333334,40
3371,-17.49791666666667,-112.59791666666666,40
3372,-17.49791666666667,-112.59375,40
3373,-17.49791666666667,-112.58958333333334,40
3374,-17.49791666666667,-112.58541666666667,40
3375,-17.49791666666667,-112.58125,40
3376,-17.49791666666667,-112.50625,86
3377,-17.49791666666667,-112.49375,86
3378,-17.49791666666667,-111.88125,32
3379,-17.49791666666667,-111.86875,68
3380,-17.49791666666667,-111.85625,68
3381,-17.49791666666667,-111.85208333333334,68
3382,-17.49791666666667,-111.84791666666666,68
3383,-17.49791666666667,-111.84375,68
3384,-17.49791666666667,-111.83958333333334,68
3385,-17.49791666666667,-111.83541666666667,68
3386,-17.49791666666667,-111.83125,68
3387,-17.49791666666667,-111.81875,68
3388,-17.49791666666667,-111.80625,63
3389,-17.49791666666667,-111.79375,63
3390,-17.49791666666667,-111.78958333333334,63
3391,-17.49791666666667,-111.78541666666666,63
3392,-17.49791666666667,-111.78125,63
3393,-17.49791666666667,-111.77708333333334,63
3394,-17.49791666666667,-111.77291666666667,63
3395,-17.49791666666667,-111.76875,63
3396,-17.49791666666667,-111.75625,63
3397,-17.49791666666667,-111.74375,1
3398,-17.49791666666667,-111.73125,1
3399,-17.49791666666667,-111.72708333333334,1
3400,-17.49791666666667,-111.72291666666666,1
3401,-17.49791666666667,-111.71875,1
3402,-17.49791666666667,-111.71458333333334,1
3403,-17.49791666666667,-111.71041666666667,77
3404,-17.49791666666667,-111.70625,77
3405,-17.49791666666667,-111.46875,31
3406,-17.49791666666667,-111.46458333333334,31
3407,-17.49791666666667,-111.46041666666667,31
3408,-17.49791666666667,-111.45625,31
3409,-17.49791666666667,-111.44375,31
3410,-17.49791666666667,-111.43125,31
3411,-17.493750000000006,-112.65625,66
3412,-17.493750000000006,-112.65208333333334,66
3413,-17.493750000000006,-112.64791666666667,66
3414,-17.493750000000006,-112.64375,66
3415,-17.493750000000006,-112.63125,66
3416,-17.493750000000006,-112.61875,40
3417,-17.493750000000006,-112.60625,40
3418,-17.493750000000006,-112.60208333333334,40
3419,-17.493750000000006,-112.59791666666666,40
3420,-17.493750000000006,-112.59375,40
3421,-17.493750000000006,-112.58958333333334,40
3422,-17.493750000000006,-112.58541666666667,40
3423,-17.493750000000006,-112.58125,40
3424,-17.493750000000006,-112.49375,86
3425,-17.493750000000006,-111.88125,32
3426,-17.493750000000006,-111.86875,68
3427,-17.493750000000006,-111.85625,68
3428,-17.493750000000006,-111.85208333333334,68
3429,-17.493750000000006,-111.84791666666666,68
3430,-17.493750000000006,-111.84375,68
3431,-17.493750000000006,-111.83958333333334,68
3432,-17.493750000000006,-111.83541666666667,68
3433,-17.493750000000006,-111.83125,68
3434,-17.493750000000006,-111.81875,68
3435,-17.493750000000006,-111.80625,63
3436,-17.493750000000006,-111.79375,63
3437,-17.493750000000006,-111.78958333333334,63
3438,-17.493750000000006,-111.78541666666666,63
3439,-17.493750000000006,-111.78125,63
3440,-17.493750000000006,-111.77708333333334,63
3441,-17.493750000000006,-111.77291666666667,63
3442,-17.493750000000006,-111.76875,63
3443,-17.493750000000006,-111.75625,1
3444,-17.493750000000006,-111.74375,1
3445,-17.493750000000006,-111.73125,1
3446,-17.493750000000006,-111.72708333333334,1
3447,-17.493750000000006,-111.72291666666666,1
3448,-17.493750000000006,-111.71875,1
3449,-17.493750000000006,-111.71458333333334,1
3450,-17.493750000000006,-111.71041666666667,1
3451,-17.493750000000006,-111.46875,31
3452,-17.493750000000006,-111.46458333333334,31
3453,-17.493750000000006,-111.46041666666667,31
3454,-17.493750000000006,-111.45625,31
3455,-17.493750000000006,-111.44375,31
3456,-17.493750000000006,-111.43125,31
3457,-17.48958333333333,-112.69375,58
3458,-17.48958333333333,-112.66458333333334,66
3459,-17.48958333333333,-112.66041666666666,66
3460,-17.48958333333333,-112.65625,66
3461,-17.48958333333333,-112.65208333333334,66
3462,-17.48958333333333,-112.64791666666667,66
3463,-17.48958333333333,-112.64375,66
3464,-17.48958333333333,-112.63125,66
3465,-17.48958333333333,-112.61875,40
3466,-17.48958333333333,-112.60625,40
3467,-17.48958333333333,-112.60208333333334,40
3468,-17.48958333333333,-112.59791666666666,40
3469,-17.48958333333333,-112.59375,40
3470,-17.48958333333333,-112.58958333333334,40
3471,-17.48958333333333,-112.58541666666667,40
3472,-17.48958333333333,-112.58125,40
3473,-17.48958333333333,-111.88125,32
3474,-17.48958333333333,-111.86875,32
3475,-17.48958333333333,-111.85625,68
3476,-17.48958333333333,-111.85208333333334,68
3477,-17.48958333333333,-111.84791666666666,68
3478,-17.48958333333333,-111.84375,68
3479,-17.48958333333333,-111.83958333333334,68
3480,-17.48958333333333,-111.83541666666667,68
3481,-17.48958333333333,-111.83125,68
3482,-17.48958333333333,-111.81875,94
3483,-17.48958333333333,-111.80625,63
3484,-17.48958333333333,-111.79375,63
3485,-17.48958333333333,-111.78958333333334,63
3486,-17.48958333333333,-111.78541666666666,63
3487,-17.48958333333333,-111.78125,63
3488,-17.48958333333333,-111.77708333333334,63
3489,-17.48958333333333,-111.77291666666667,63
3490,-17.48958333333333,-111.76875,63
3491,-17.48958333333333,-111.75625,1
3492,-17.48958333333333,-111.74375,1
3493,-17.48958333333333,-111.73125,1
3494,-17.48958333333333,-111.72708333333334,1
3495,-17.48958333333333,-111.72291666666666,1
3496,-17.48958333333333,-111.71875,1
3497,-17.48958333333333,-111.71458333333334,1
3498,-17.48958333333333,-111.45625,31
3499,-17.485416666666666,-112.66875,66
3500,-17.485416666666666,-112.66458333333334,66
3501,-17.485416666666666,-112.66041666666666,66
3502,-17.485416666666666,-112.65625,66
3503,-17.485416666666666,-112.65208333333334,66
3504,-17.485416666666666,-112.64791666666667,66
3505,-17.485416666666666,-112.64375,66
3506,-17.485416666666666,-112.63125,66
3507,-17.485416666666666,-112.61875,40
3508,-17.485416666666666,-112.60625,40
3509,-17.485416666666666,-112.60208333333334,40
3510,-17.485416666666666,-112.59791666666666,40
3511,-17.485416666666666,-112.59375,40
3512,-17.485416666666666,-112.58958333333334,40
3513,-17.485416666666666,-112.58541666666667,40
3514,-17.485416666666666,-112.58125,40
3515,-17.485416666666666,-111.88125,32
3516,-17.485416666666666,-111.86875,32
3517,-17.485416666666666,-111.85625,68
3518,-17.485416666666666,-111.85208333333334,68
3519,-17.485416666666666,-111.84791666666666,68
3520,-17.485416666666666,-111.84375,68
3521,-17.485416666666666,-111.83958333333334,94
3522,-17.485416666666666,-111.83541666666667,94
3523,-17.485416666666666,-111.83125,94
3524,-17.485416666666666,-111.81875,94
3525,-17.485416666666666,-111.80625,63
3526,-17.485416666666666,-111.79375,63
3527,-17.485416666666666,-111.78958333333334,63
3528,-17.485416666666666,-111.78541666666666,63
3529,-17.485416666666666,-111.78125,63
3530,-17.485416666666666,-111.77708333333334,63
3531,-17.485416666666666,-111.77291666666667,63
3532,-17.485416666666666,-111.76875,63
3533,-17.485416666666666,-111.75625,1
3534,-17.485416666666666,-111.74375,1
3535,-17.485416666666666,-111.73125,1
3536,-17.485416666666666,-111.72708333333334,1
3537,-17.485416666666666,-111.72291666666666,1
3538,-17.485416666666666,-111.71875,1
3539,-17.485416666666666,-111.71458333333334,1
3540,-17.481250000000003,-112.71041666666667,58
3541,-17.481250000000003,-112.70625,58
3542,-17.481250000000003,-112.69375,58
3543,-17.481250000000003,-112.68125,66
3544,-17.481250000000003,-112.66875,66
3545,-17.481250000000003,-112.66458333333334,66
3546,-17.481250000000003,-112.66041666666666,66
3547,-17.481250000000003,-112.65625,66
3548,-17.481250000000003,-112.65208333333334,66
3549,-17.481250000000003,-112.64791666666667,66
3550,-17.481250000000003,-112.64375,66
3551,-17.481250000000003,-112.63125,66
3552,-17.481250000000003,-112.61875,40
3553,-17.481250000000003,-112.60625,40
3554,-17.481250000000003,-112.60208333333334,40
3555,-17.481250000000003,-112.59791666666666,40
3556,-17.481250000000003,-112.59375,40
3557,-17.481250000000003,-112.58958333333334,40
3558,-17.481250000000003,-112.58541666666667,40
3559,-17.481250000000003,-112.58125,40
3560,-17.481250000000003,-111.88125,32
3561,-17.481250000000003,-111.86875,32
3562,-17.481250000000003,-111.85625,32
3563,-17.481250000000003,-111.85208333333334,32
3564,-17.481250000000003,-111.84791666666666,94
3565,-17.481250000000003,-111.84375,94
3566,-17.481250000000003,-111.83958333333334,94
3567,-17.481250000000003,-111.83541666666667,94
3568,-17.481250000000003,-111.83125,94
3569,-17.481250000000003,-111.81875,94
3570,-17.481250000000003,-111.80625,94
3571,-17.481250000000003,-111.79375,63
3572,-17.481250000000003,-111.78958333333334,63
3573,-17.481250000000003,-111.78541666666666,63
3574,-17.481250000000003,-111.78125,63
3575,-17.481250000000003,-111.77708333333334,63
3576,-17.481250000000003,-111.77291666666667,63
3577,-17.481250000000003,-111.76875,63
3578,-17.481250000000003,-111.75625,1
3579,-17.481250000000003,-111.74375,1
3580,-17.481250000000003,-111.73125,1
3581,-17.481250000000003,-111.72708333333334,1
3582,-17.481250000000003,-111.72291666666666,1
3583,-17.481250000000003,-111.71875,1
3584,-17.47708333333334,-112.71875,58
3585,-17.47708333333334,-112.71458333333334,58
3586,-17.47708333333334,-112.71041666666667,58
3587,-17.47708333333334,-112.70625,58
3588,-17.47708333333334,-112.69375,58
3589,-17.47708333333334,-112.68125,66
3590,-17.47708333333334,-112.66875,66
3591,-17.47708333333334,-112.66458333333334,66
3592,-17.47708333333334,-112.66041666666666,66
3593,-17.47708333333334,-112.65625,66
3594,-17.47708333333334,-112.65208333333334,66
3595,-17.47708333333334,-112.64791666666667,66
3596,-17.47708333333334,-112.64375,66
3597,-17.47708333333334,-112.63125,66
3598,-17.47708333333334,-112.61875,40
3599,-17.47708333333334,-112.60625,40
3600,-17.47708333333334,-112.60208333333334,40
3601,-17.47708333333334,-112.59791666666666,40
3602,-17.47708333333334,-112.59375,40
3603,-17.47708333333334,-112.58958333333334,40
3604,-17.47708333333334,-112.58541666666667,40
3605,-17.47708333333334,-112.58125,40
3606,-17.47708333333334,-111.88125,32
3607,-17.47708333333334,-111.86875,32
3608,-17.47708333333334,-111.85625,32
3609,-17.47708333333334,-111.85208333333334,32
3610,-17.47708333333334,-111.84791666666666,94
3611,-17.47708333333334,-111.84375,94
3612,-17.47708333333334,-111.83958333333334,94
3613,-17.47708333333334,-111.83541666666667,94
3614,-17.47708333333334,-111.83125,94
3615,-17.47708333333334,-111.81875,94
3616,-17.47708333333334,-111.80625,94
3617,-17.47708333333334,-111.79375,63
3618,-17.47708333333334,-111.78958333333334,63
3619,-17.47708333333334,-111.78541666666666,63
3620,-17.47708333333334,-111.78125,63
3621,-17.47708333333334,-111.77708333333334,63
3622,-17.47708333333334,-111.77291666666667,63
3623,-17.47708333333334,-111.76875,63
3624,-17.47708333333334,-111.75625,1
3625,-17.47708333333334,-111.74375,1
3626,-17.47708333333334,-111.73125,1
3627,-17.47708333333334,-111.72708333333334,1
3628,-17.472916666666663,-112.72291666666666,58
3629,-17.472916666666663,-112.71875,58
3630,-17.472916666666663,-112.71458333333334,58
3631,-17.472916666666663,-112.71041666666667,58
3632,-17.472916666666663,-112.70625,58
3633,-17.472916666666663,-112.69375,58
3634,-17.472916666666663,-112.68125,66
3635,-17.472916666666663,-112.66875,66
3636,-17.472916666666663,-112.66458333333334,66
3637,-17.472916666666663,-112.66041666666666,66
3638,-17.472916666666663,-112.65625,66
3639,-17.472916666666663,-112.65208333333334,66
3640,-17.472916666666663,-112.64791666666667,66
3641,-17.472916666666663,-112.64375,66
3642,-17.472916666666663,-112.63125,66
3643,-17.472916666666663,-112.61875,40
3644,-17.472916666666663,-112.60625,40
3645,-17.472916666666663,-112.60208333333334,40
3646,-17.472916666666663,-112.59791666666666,40
3647,-17.472916666666663,-112.59375,40
3648,-17.472916666666663,-112.58958333333334,40
3649,-17.472916666666663,-112.58541666666667,40
3650,-17.472916666666663,-112.58125,40
3651,-17.472916666666663,-111.89375,32
3652,-17.472916666666663,-111.88125,32
3653,-17.472916666666663,-111.86875,32
3654,-17.472916666666663,-111.85625,32
3655,-17.472916666666663,-111.85208333333334,32
3656,-17.472916666666663,-111.84791666666666,94
3657,-17.472916666666663,-111.84375,94
3658,-17.472916666666663,-111.83958333333334,94
3659,-17.472916666666663,-111.83541666666667,94
3660,-17.472916666666663,-111.83125,94
3661,-17.472916666666663,-111.81875,94
3662,-17.472916666666663,-111.80625,94
3663,-17.472916666666663,-111.79375,63
3664,-17.472916666666663,-111.78958333333334,63
3665,-17.472916666666663,-111.78541666666666,63
3666,-17.472916666666663,-111.78125,63
3667,-17.472916666666663,-111.77708333333334,63
3668,-17.472916666666663,-111.77291666666667,63
3669,-17.472916666666663,-111.76875,63
3670,-17.472916666666663,-111.75625,1
3671,-17.472916666666663,-111.74375,1
3672,-17.472916666666663,-111.73125,1
3673,-17.46875,-112.72708333333334,58
3674,-17.46875,-112.72291666666666,58
3675,-17.46875,-112.71875,58
3676,-17.46875,-112.71458333333334,58
3677,-17.46875,-112.71041666666667,58
3678,-17.46875,-112.70625,58
3679,-17.46875,-112.69375,58
3680,-17.46875,-112.68125,66
3681,-17.46875,-112.66875,66
3682,-17.46875,-112.66458333333334,66
3683,-17.46875,-112.66041666666666,66
3684,-17.46875,-112.65625,66
3685,-17.46875,-112.65208333333334,66
3686,-17.46875,-112.64791666666667,66
3687,-17.46875,-112.64375,66
3688,-17.46875,-112.63125,66
3689,-17.46875,-112.61875,64
3690,-17.46875,-112.60625,64
3691,-17.46875,-112.60208333333334,64
3692,-17.46875,-112.59791666666666,64
3693,-17.46875,-112.59375,64
3694,-17.46875,-112.58958333333334,64
3695,-17.46875,-112.58541666666667,64
3696,-17.46875,-112.58125,64
3697,-17.46875,-111.89375,32
3698,-17.46875,-111.88125,32
3699,-17.46875,-111.86875,32
3700,-17.46875,-111.85625,32
3701,-17.46875,-111.85208333333334,32
3702,-17.46875,-111.84791666666666,94
3703,-17.46875,-111.84375,94
3704,-17.46875,-111.83958333333334,94
3705,-17.46875,-111.83541666666667,94
3706,-17.46875,-111.83125,94
3707,-17.46875,-111.81875,94
3708,-17.46875,-111.78541666666666,63
3709,-17.46875,-111.78125,63
3710,-17.46875,-111.77708333333334,63
3711,-17.46875,-111.77291666666667,63
3712,-17.46875,-111.76875,63
3713,-17.46875,-111.75625,1
3714,-17.46875,-111.74375,1
3715,-17.464583333333337,-112.73125,58
3716,-17.464583333333337,-112.72708333333334,58
3717,-17.464583333333337,-112.72291666666666,58
3718,-17.464583333333337,-112.71875,58
3719,-17.464583333333337,-112.71458333333334,58
3720,-17.464583333333337,-112.71041666666667,58
3721,-17.464583333333337,-112.70625,58
3722,-17.464583333333337,-112.69375,58
3723,-17.464583333333337,-112.68125,58
3724,-17.464583333333337,-112.66875,66
3725,-17.464583333333337,-112.66458333333334,66
3726,-17.464583333333337,-112.66041666666666,66
3727,-17.464583333333337,-112.65625,66
3728,-17.464583333333337,-112.65208333333334,66
3729,-17.464583333333337,-112.64791666666667,66
3730,-17.464583333333337,-112.64375,66
3731,-17.464583333333337,-112.63125,66
3732,-17.464583333333337,-112.61875,64
3733,-17.464583333333337,-112.60625,64
3734,-17.464583333333337,-112.60208333333334,64
3735,-17.464583333333337,-112.59791666666666,64
3736,-17.464583333333337,-112.59375,64
3737,-17.464583333333337,-112.58958333333334,64
3738,-17.464583333333337,-112.58541666666667,64
3739,-17.464583333333337,-112.58125,64
3740,-17.464583333333337,-111.89375,32
3741,-17.464583333333337,-111.88125,32
3742,-17.464583333333337,-111.86875,32
3743,-17.464583333333337,-111.85625,32
3744,-17.464583333333337,-111.85208333333334,32
3745,-17.464583333333337,-111.84791666666666,94
3746,-17.464583333333337,-111.84375,94
3747,-17.464583333333337,-111.83958333333334,94
3748,-17.464583333333337,-111.83541666666667,94
3749,-17.464583333333337,-111.83125,94
3750,-17.464583333333337,-111.81875,94
3751,-17.464583333333337,-111.77291666666667,63
3752,-17.464583333333337,-111.76875,63
3753,-17.464583333333337,-111.75625,1
3754,-17.464583333333337,-111.74375,1
3755,-17.460416666666674,-112.73125,58
3756,-17.460416666666674,-112.72708333333334,58
3757,-17.460416666666674,-112.72291666666666,58
3758,-17.460416666666674,-112.71875,58
3759,-17.460416666666674,-112.71458333333334,58
3760,-17.460416666666674,-112.71041666666667,58
3761,-17.460416666666674,-112.70625,58
3762,-17.460416666666674,-112.69375,58
3763,-17.460416666666674,-112.68125,58
3764,-17.460416666666674,-112.66875,66
3765,-17.460416666666674,-112.66458333333334,66
3766,-17.460416666666674,-112.66041666666666,66
3767,-17.460416666666674,-112.65625,66
3768,-17.460416666666674,-112.65208333333334,66
3769,-17.460416666666674,-112.64791666666667,66
3770,-17.460416666666674,-112.64375,66
3771,-17.460416666666674,-112.63125,66
3772,-17.460416666666674,-112.61875,64
3773,-17.460416666666674,-112.60625,64
3774,-17.460416666666674,-112.60208333333334,64
3775,-17.460416666666674,-112.59791666666666,64
3776,-17.460416666666674,-112.59375,64
3777,-17.460416666666674,-112.58958333333334,64
3778,-17.460416666666674,-112.58541666666667,64
3779,-17.460416666666674,-112.58125,64
3780,-17.460416666666674,-111.88125,32
